355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   0.20   4.30
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   5.40  10.70
055.0-065.0 N/A    N/A    N/A
065.0-075.0   3   2.58   2.73
075.0-085.0   5   1.94   2.08
085.0-095.0   3   1.92   3.47
095.0-105.0   3   2.16   4.20
105.0-115.0   2   0.10   1.00
115.0-125.0   3   1.81   5.77
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   1    N/A   8.10
155.0-165.0   1    N/A   2.50
165.0-175.0   1    N/A   2.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.10   1.90
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   7.30
235.0-245.0   1    N/A   2.50
245.0-255.0   1    N/A   2.80
255.0-265.0   5   1.21   1.72
265.0-275.0   5   1.45   4.14
275.0-285.0   1    N/A   5.30
285.0-295.0   2   1.30   3.30
295.0-305.0   4   2.16   4.95
305.0-315.0   1    N/A   5.60
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   3.40   4.70
345.0-355.0   1    N/A   1.90
