355.0-005.0   1    N/A  14.20
005.0-015.0   1    N/A  12.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  21.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   4.69  19.18
055.0-065.0   6   3.60  19.82
065.0-075.0  11   4.24  24.85
075.0-085.0   9   4.12  27.02
085.0-095.0  10   4.58  23.47
095.0-105.0   8   2.95  19.59
105.0-115.0   9   5.20  15.39
115.0-125.0   2   0.15  11.55
125.0-135.0   1    N/A  15.00
135.0-145.0   2   1.00  10.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.65   4.95
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   8.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.12   3.55
235.0-245.0   2   3.10   4.80
245.0-255.0   9   2.51   4.62
255.0-265.0  10   2.74   8.07
265.0-275.0  11   2.79   9.61
275.0-285.0   7   2.27   9.70
285.0-295.0  11   1.85  10.79
295.0-305.0   4   5.93  19.55
305.0-315.0   2   1.60  15.70
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.05  15.95
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
