355.0-005.0   1    N/A  17.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  26.80
075.0-085.0   3   3.31  31.23
085.0-095.0   1    N/A  20.20
095.0-105.0   7   5.12  21.09
105.0-115.0  13   2.81  17.15
115.0-125.0  11   3.49  13.75
125.0-135.0   8   0.94  13.84
135.0-145.0   8   3.01  13.53
145.0-155.0   8   3.09   8.20
155.0-165.0   4   1.38   4.80
165.0-175.0   2   1.45   3.45
175.0-185.0   1    N/A   0.70
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   7.60
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   3.35   9.57
275.0-285.0   2   6.70  12.90
285.0-295.0   9   4.59  13.07
295.0-305.0  15   6.70  16.51
305.0-315.0  11   2.25  25.29
315.0-325.0   8   4.41  15.86
325.0-335.0   9   2.30  11.87
335.0-345.0   6   4.18  14.22
345.0-355.0   2   1.55  13.55
