355.0-005.0   7   2.65  12.47
005.0-015.0   6   2.67  14.25
015.0-025.0   3   1.30  18.53
025.0-035.0   3   1.23  17.77
035.0-045.0   5   4.09  21.74
045.0-055.0   3   1.03  19.97
055.0-065.0   1    N/A  27.50
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A  10.50
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.76   6.84
125.0-135.0   1    N/A   8.10
135.0-145.0   6   1.17   5.47
145.0-155.0   4   1.83   4.83
155.0-165.0   7   1.21   3.94
165.0-175.0   7   1.20   4.53
175.0-185.0   6   1.18   2.20
185.0-195.0   4   1.42   1.95
195.0-205.0   5   0.69   1.32
205.0-215.0   3   0.41   1.27
215.0-225.0   2   0.10   0.80
225.0-235.0   5   1.37   1.56
235.0-245.0   2   3.50   4.50
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   1.20
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.40   7.70
305.0-315.0   4   1.33  14.18
315.0-325.0   4   3.65  10.62
325.0-335.0   6   2.85   8.42
335.0-345.0   5   2.71  10.72
345.0-355.0   8   3.63   9.40
