355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.30
035.0-045.0   6   5.51  15.63
045.0-055.0  14   7.00  30.33
055.0-065.0  13   2.32  29.13
065.0-075.0  14   3.17  27.36
075.0-085.0   6   3.48  29.72
085.0-095.0   1    N/A  29.70
095.0-105.0   1    N/A  33.50
105.0-115.0   1    N/A  24.70
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   1.51   2.10
225.0-235.0   5   0.72   1.86
235.0-245.0  11   1.50   2.93
245.0-255.0  13   1.81   2.48
255.0-265.0  12   2.00   3.06
265.0-275.0   6   1.05   7.38
275.0-285.0   3   2.76   8.00
285.0-295.0   2   2.05  16.05
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
