355.0-005.0   1    N/A  13.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.10  13.20
045.0-055.0   2   7.00  23.60
055.0-065.0   4   6.43  25.17
065.0-075.0   9   6.18  23.63
075.0-085.0  14   4.89  24.98
085.0-095.0  11   3.99  15.33
095.0-105.0  11   3.52  15.45
105.0-115.0   8   3.63  17.47
115.0-125.0   2   1.40  13.10
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.08   6.77
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   1.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.20   5.60
225.0-235.0   2   0.85   9.75
235.0-245.0   1    N/A   2.00
245.0-255.0   6   1.72   3.22
255.0-265.0  11   2.71   7.52
265.0-275.0  13   1.97   8.19
275.0-285.0  10   2.85   9.48
285.0-295.0  12   3.22   9.84
295.0-305.0   5   4.64  17.86
305.0-315.0   1    N/A  18.20
315.0-325.0   3   2.51  11.23
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
