355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.60
035.0-045.0   1    N/A   9.90
045.0-055.0   1    N/A  11.40
055.0-065.0   4   5.01  23.50
065.0-075.0   7   6.89  22.23
075.0-085.0  13   4.27  16.53
085.0-095.0  12   3.38  13.16
095.0-105.0  11   3.00  14.68
105.0-115.0  11   3.20  14.39
115.0-125.0   1    N/A  11.40
125.0-135.0   1    N/A  14.50
135.0-145.0   3   0.81   7.17
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   8.50
215.0-225.0   1    N/A   1.60
225.0-235.0   1    N/A   5.70
235.0-245.0   1    N/A   3.10
245.0-255.0   5   2.03   3.28
255.0-265.0   9   2.31   8.29
265.0-275.0  15   2.69   8.19
275.0-285.0  10   1.42   9.08
285.0-295.0  11   2.63  11.26
295.0-305.0   7   5.46  18.33
305.0-315.0   2   3.30  17.40
315.0-325.0   3   4.17  13.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  10.30
