355.0-005.0   1    N/A   3.80
005.0-015.0   1    N/A   8.10
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   1.94   3.72
055.0-065.0   3   1.19   1.77
065.0-075.0   7   1.39   3.84
075.0-085.0   6   1.78   2.65
085.0-095.0   8   1.43   2.36
095.0-105.0   4   0.72   2.75
105.0-115.0   8   1.80   2.41
115.0-125.0   1    N/A   2.60
125.0-135.0   1    N/A   1.90
135.0-145.0   1    N/A   1.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.85   4.05
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   3.09   3.83
235.0-245.0   3   1.34   2.80
245.0-255.0   5   2.17   2.36
255.0-265.0   8   1.50   2.98
265.0-275.0   6   2.23   3.03
275.0-285.0   6   1.60   3.32
285.0-295.0   7   2.47   5.81
295.0-305.0   3   3.01   7.07
305.0-315.0   2   1.35   5.55
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   1.10
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
