355.0-005.0   2   1.80   5.60
005.0-015.0   3   1.47   5.93
015.0-025.0   2   0.45   3.65
025.0-035.0  10   2.29   3.87
035.0-045.0  14   2.13   5.04
045.0-055.0   8   2.45   4.45
055.0-065.0  10   1.52   3.55
065.0-075.0   2   0.85   5.85
075.0-085.0   2   0.20   1.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   2   0.10   0.50
175.0-185.0   1    N/A   6.10
185.0-195.0   4   1.29   3.70
195.0-205.0   2   0.75   1.45
205.0-215.0   4   1.61   3.98
215.0-225.0  15   2.16   3.86
225.0-235.0   9   2.93   4.73
235.0-245.0   6   1.37   3.18
245.0-255.0   8   2.58   4.80
255.0-265.0   2   3.85   8.05
265.0-275.0   2   0.45   5.35
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   2   1.35   4.75
