355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.20
035.0-045.0   1    N/A   1.80
045.0-055.0   2   0.90   4.70
055.0-065.0   2   1.40   1.50
065.0-075.0   5   1.54   2.90
075.0-085.0  11   1.01   2.31
085.0-095.0   7   1.91   2.77
095.0-105.0   4   1.61   3.43
105.0-115.0   7   0.89   2.23
115.0-125.0   1    N/A   2.60
125.0-135.0   1    N/A   0.90
135.0-145.0   2   1.10   2.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.30
215.0-225.0   1    N/A   2.60
225.0-235.0   1    N/A   3.90
235.0-245.0   2   0.70   4.50
245.0-255.0   3   2.15   4.20
255.0-265.0   6   1.94   5.13
265.0-275.0  11   1.78   3.87
275.0-285.0   5   2.54   4.44
285.0-295.0   5   2.66   5.44
295.0-305.0   5   3.95   6.70
305.0-315.0   2   1.80   6.00
315.0-325.0   2   2.45   2.85
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.10
