355.0-005.0   2   1.35   5.65
005.0-015.0   6   2.76   4.30
015.0-025.0   6   1.98   2.77
025.0-035.0  13   3.48   5.25
035.0-045.0   5   1.83   6.70
045.0-055.0   6   2.37   3.72
055.0-065.0   3   1.34   2.03
065.0-075.0   1    N/A   5.00
075.0-085.0   3   1.01   5.83
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   2.10
125.0-135.0   1    N/A   1.00
135.0-145.0   1    N/A   1.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0   4   1.91   3.50
165.0-175.0   4   2.30   5.10
175.0-185.0   1    N/A   5.30
185.0-195.0   5   2.30   2.90
195.0-205.0   7   1.29   1.09
205.0-215.0   9   1.83   3.43
215.0-225.0   9   1.69   2.94
225.0-235.0   4   1.45   2.98
235.0-245.0   3   0.49   4.07
245.0-255.0   2   0.70   2.50
255.0-265.0   2   1.35   5.55
265.0-275.0   2   0.70   6.50
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   0.40
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   5.50
325.0-335.0   1    N/A   1.10
335.0-345.0   4   1.20   3.32
345.0-355.0   3   1.41   3.83
