355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.70
035.0-045.0   3   2.79   3.47
045.0-055.0  14   1.29   2.30
055.0-065.0  16   1.53   3.57
065.0-075.0  13   2.32   2.59
075.0-085.0   6   3.56   3.07
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   2.70
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   3   0.33   2.17
225.0-235.0   4   2.22   4.25
235.0-245.0  12   2.45   5.38
245.0-255.0  15   1.94   3.81
255.0-265.0  11   2.92   5.75
265.0-275.0   6   4.04   4.28
275.0-285.0   2   2.65   4.95
285.0-295.0   1    N/A   5.80
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
