355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   0.90   5.10
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   1.55   3.22
055.0-065.0   3   1.80   6.77
065.0-075.0   6   2.48   3.82
075.0-085.0   7   1.05   2.19
085.0-095.0   7   1.58   2.59
095.0-105.0   4   1.88   2.78
105.0-115.0   4   1.54   1.90
115.0-125.0   8   1.66   2.45
125.0-135.0   1    N/A   2.90
135.0-145.0   1    N/A   1.00
145.0-155.0   1    N/A   3.70
155.0-165.0   2   0.55   1.25
165.0-175.0   1    N/A   5.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.50   2.80
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   0.95   2.32
235.0-245.0   4   1.89   3.73
245.0-255.0   3   0.98   3.63
255.0-265.0   8   1.40   3.21
265.0-275.0   9   2.17   4.03
275.0-285.0   3   0.68   3.47
285.0-295.0   3   3.71   6.47
295.0-305.0   7   3.02   7.63
305.0-315.0   4   2.11   9.68
315.0-325.0   1    N/A   5.20
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   0.87   3.63
345.0-355.0   1    N/A   2.70
