355.0-005.0   2   1.45   3.15
005.0-015.0   2   1.70   4.10
015.0-025.0   7   1.84   4.96
025.0-035.0  10   1.47   5.43
035.0-045.0  10   1.44   4.37
045.0-055.0   7   2.16   3.13
055.0-065.0   2   3.70   6.60
065.0-075.0   1    N/A   6.60
075.0-085.0   1    N/A   1.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.05   4.15
155.0-165.0   4   1.59   3.85
165.0-175.0   4   1.59   4.45
175.0-185.0   1    N/A   4.40
185.0-195.0   3   2.53   7.00
195.0-205.0   6   2.39   3.90
205.0-215.0   8   2.26   6.07
215.0-225.0   9   1.93   3.88
225.0-235.0   7   2.39   4.64
235.0-245.0   4   1.82   3.40
245.0-255.0   3   0.46   4.83
255.0-265.0   1    N/A   1.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.45   5.05
335.0-345.0   4   1.39   4.45
345.0-355.0   4   1.06   4.08
