355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   0.10
025.0-035.0   1    N/A   2.20
035.0-045.0   2   0.10   1.70
045.0-055.0   5   2.13   4.00
055.0-065.0   6   2.13   4.75
065.0-075.0  11   2.27   3.50
075.0-085.0   7   2.22   3.56
085.0-095.0   8   3.07   4.66
095.0-105.0   3   3.63   5.27
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   0.90   1.20
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   2.70
205.0-215.0   1    N/A   5.30
215.0-225.0   2   1.10   8.00
225.0-235.0   1    N/A   5.70
235.0-245.0   6   1.76   4.57
245.0-255.0   8   2.44   4.45
255.0-265.0   7   1.43   2.59
265.0-275.0   7   2.04   3.37
275.0-285.0   9   1.80   3.33
285.0-295.0   2   0.75   6.85
295.0-305.0   1    N/A   0.40
305.0-315.0   1    N/A   1.10
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
