355.0-005.0   1    N/A   7.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.90   4.50
045.0-055.0   1    N/A   5.40
055.0-065.0   3   3.12   6.13
065.0-075.0   5   1.79   2.44
075.0-085.0  12   2.06   3.68
085.0-095.0   8   1.84   3.14
095.0-105.0   7   1.30   3.27
105.0-115.0   4   1.23   3.17
115.0-125.0   1    N/A   2.60
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   1.25   2.05
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   6.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   2.55   4.35
225.0-235.0   1    N/A   1.00
235.0-245.0   1    N/A   3.20
245.0-255.0   4   1.52   2.45
255.0-265.0   7   2.13   2.94
265.0-275.0  11   2.95   4.22
275.0-285.0   7   0.92   4.16
285.0-295.0   6   2.26   6.62
295.0-305.0   3   1.94   9.77
305.0-315.0   1    N/A   9.30
315.0-325.0   2   1.50   3.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
