355.0-005.0   2   5.00   6.40
005.0-015.0   3   2.18  10.93
015.0-025.0   3   1.63   8.70
025.0-035.0  12   2.96   8.25
035.0-045.0  15   4.77  10.17
045.0-055.0  11   3.20   9.75
055.0-065.0  10   5.08   7.90
065.0-075.0   3   6.58   5.80
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  10.50
105.0-115.0   1    N/A  13.30
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   8.90
165.0-175.0   2   1.65  20.25
175.0-185.0   1    N/A  15.40
185.0-195.0   4   5.83  18.62
195.0-205.0   3   1.20  10.90
205.0-215.0   6   3.51   8.33
215.0-225.0  15   3.38   8.11
225.0-235.0  11   3.28   6.85
235.0-245.0   8   2.50   9.85
245.0-255.0   8   5.29   5.58
255.0-265.0   3   2.15  10.57
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A  11.30
285.0-295.0   1    N/A   9.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A  14.80
345.0-355.0   2   0.90  13.00
