355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.90
035.0-045.0   4   4.20  10.65
045.0-055.0  16   4.54   9.83
055.0-065.0  15   3.60   7.11
065.0-075.0  11   3.32   5.43
075.0-085.0   4   3.28   5.45
085.0-095.0   1    N/A  11.20
095.0-105.0   1    N/A   8.60
105.0-115.0   1    N/A  13.30
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   2.50  10.07
225.0-235.0   4   2.68   9.15
235.0-245.0  13   2.94   5.94
245.0-255.0  14   3.45   6.04
255.0-265.0  11   3.12   6.45
265.0-275.0   4   3.01   7.97
275.0-285.0   2   0.45   6.65
285.0-295.0   2   2.20   6.90
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
