355.0-005.0   1    N/A   1.40
005.0-015.0   1    N/A   7.90
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   3.68  11.92
055.0-065.0   4   2.21   5.15
065.0-075.0  11   3.55   5.00
075.0-085.0   7   3.72   4.87
085.0-095.0   7   3.12   7.19
095.0-105.0   8   3.87   6.16
105.0-115.0   9   2.91  10.04
115.0-125.0   2   0.25   8.35
125.0-135.0   1    N/A   8.90
135.0-145.0   2   2.40   5.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.00  13.30
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  15.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.79   8.52
235.0-245.0   4   2.86   5.05
245.0-255.0   7   3.55  11.83
255.0-265.0   8   4.14   8.71
265.0-275.0   9   3.07   7.36
275.0-285.0   6   2.77   7.90
285.0-295.0  11   3.80   9.95
295.0-305.0   4   3.14  13.50
305.0-315.0   2   0.15  10.55
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.65  13.35
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
