355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  11.90
025.0-035.0   1    N/A   7.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.45   7.05
055.0-065.0   4   4.18   7.95
065.0-075.0   6   3.47   4.08
075.0-085.0  14   3.35   5.13
085.0-095.0  11   2.95   7.35
095.0-105.0  11   2.10   6.90
105.0-115.0   8   3.04   7.62
115.0-125.0   1    N/A   9.00
125.0-135.0   1    N/A   4.60
135.0-145.0   1    N/A   3.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  18.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  10.60
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A  10.80
225.0-235.0   1    N/A   6.30
235.0-245.0   4   1.79   9.05
245.0-255.0   3   4.28   4.90
255.0-265.0   9   2.85   9.32
265.0-275.0  13   3.37  11.24
275.0-285.0  10   3.46  10.77
285.0-295.0  12   3.63  10.87
295.0-305.0   5   1.93  10.00
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   2.50  22.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  13.90
