355.0-005.0   1    N/A  13.60
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  15.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   8.80
075.0-085.0   2   2.25   4.95
085.0-095.0   1    N/A   3.60
095.0-105.0   7   3.22  11.57
105.0-115.0  13   3.27  10.43
115.0-125.0  11   5.01  12.23
125.0-135.0   8   3.13  13.62
135.0-145.0   8   3.24  15.19
145.0-155.0   8   2.83  14.90
155.0-165.0   4   1.58  15.52
165.0-175.0   2   2.10  12.30
175.0-185.0   1    N/A   7.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  15.80
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   3.15   5.85
275.0-285.0   2   5.80  12.00
285.0-295.0   9   4.78  10.41
295.0-305.0  15   4.61  13.19
305.0-315.0  11   5.01  13.48
315.0-325.0   8   2.10  17.43
325.0-335.0   9   3.10  15.76
335.0-345.0   6   1.63  15.90
345.0-355.0   2   0.80  17.90
