355.0-005.0   1    N/A  11.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.20   7.70
045.0-055.0   3   2.66   4.00
055.0-065.0   4   3.18   4.85
065.0-075.0   9   2.61   6.19
075.0-085.0  10   2.85   6.16
085.0-095.0  11   4.53   7.44
095.0-105.0  11   2.59   9.55
105.0-115.0   8   3.81   9.72
115.0-125.0   2   1.20   9.80
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.41   6.47
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  15.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.50  12.30
225.0-235.0   2   2.25   7.25
235.0-245.0   2   2.60   8.70
245.0-255.0   6   3.33   8.75
255.0-265.0  11   2.88  12.15
265.0-275.0   9   4.40  10.29
275.0-285.0  10   3.86  13.13
285.0-295.0  12   3.51   9.52
295.0-305.0   5   2.20  10.06
305.0-315.0   1    N/A  16.50
315.0-325.0   3   4.28  12.50
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
