355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.20
035.0-045.0   1    N/A  15.60
045.0-055.0   2   0.65   6.85
055.0-065.0   3   4.45   6.57
065.0-075.0   6   3.47   4.68
075.0-085.0  13   3.19   6.62
085.0-095.0  11   2.28   6.73
095.0-105.0  11   3.51  10.01
105.0-115.0  11   3.47  11.12
115.0-125.0   1    N/A   8.10
125.0-135.0   1    N/A  14.20
135.0-145.0   3   4.37   7.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  21.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  16.70
215.0-225.0   1    N/A   7.30
225.0-235.0   1    N/A   6.30
235.0-245.0   2   2.05   4.05
245.0-255.0   4   4.26  11.25
255.0-265.0   8   4.06   9.29
265.0-275.0  14   3.60  10.91
275.0-285.0  10   2.80   9.93
285.0-295.0  11   4.56   9.35
295.0-305.0   7   4.16  10.56
305.0-315.0   2   4.65  15.05
315.0-325.0   3   4.78  13.17
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  12.10
