355.0-005.0   1    N/A   9.60
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   3   6.65  15.00
085.0-095.0 N/A    N/A    N/A
095.0-105.0   6   1.87   9.72
105.0-115.0   9   2.50   6.51
115.0-125.0   8   1.57   5.97
125.0-135.0   8   2.07   5.00
135.0-145.0   8   2.71   8.00
145.0-155.0   7   1.84   4.34
155.0-165.0   3   0.83   3.73
165.0-175.0   1    N/A   1.70
175.0-185.0   1    N/A   1.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   1.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   0.15   0.25
275.0-285.0   2   0.50   1.50
285.0-295.0   7   1.21   1.60
295.0-305.0  12   2.49   2.22
305.0-315.0   8   1.67   3.00
315.0-325.0   8   1.53   4.28
325.0-335.0   8   3.79   6.86
335.0-345.0   5   1.99  16.24
345.0-355.0   1    N/A  18.60
