355.0-005.0   1    N/A   6.20
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A  16.50
045.0-055.0   3   2.41  14.70
055.0-065.0   2   3.35  19.45
065.0-075.0   6   2.02  19.05
075.0-085.0   6   2.26  16.02
085.0-095.0   5   1.73   8.78
095.0-105.0   6   3.60  13.72
105.0-115.0   8   3.08  11.01
115.0-125.0   2   1.30  10.00
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   2.43   5.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   2.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   4.50
225.0-235.0   2   2.75  10.35
235.0-245.0   1    N/A   2.10
245.0-255.0   4   0.89   1.50
255.0-265.0   7   1.84   2.23
265.0-275.0   5   1.19   2.72
275.0-285.0   6   1.01   2.13
285.0-295.0   8   1.39   1.90
295.0-305.0   4   2.73   2.97
305.0-315.0   1    N/A   2.90
315.0-325.0   3   3.39   4.57
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
