355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A  13.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  21.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   4.61  13.00
055.0-065.0   3   0.74  14.63
065.0-075.0   6   1.91  13.33
075.0-085.0   5   1.81  13.98
085.0-095.0   5   1.15  11.62
095.0-105.0   5   3.22   9.28
105.0-115.0   6   4.25  10.55
115.0-125.0   2   0.25   8.45
125.0-135.0   1    N/A   7.50
135.0-145.0   2   1.80   3.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   6.50
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  16.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.43   1.75
235.0-245.0   3   0.19   0.93
245.0-255.0   5   1.26   2.66
255.0-265.0   5   0.73   1.68
265.0-275.0   7   1.53   2.70
275.0-285.0   2   0.45   1.55
285.0-295.0   7   2.12   2.00
295.0-305.0   3   2.91   2.50
305.0-315.0   2   2.85   4.75
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.65   3.65
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
