355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A  19.30
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   7.71  16.97
055.0-065.0   3   2.64  15.63
065.0-075.0   6   1.98  16.50
075.0-085.0   7   2.24  17.26
085.0-095.0   7   3.96  10.59
095.0-105.0   5   2.05   7.40
105.0-115.0   4   2.15   7.33
115.0-125.0   6   2.94  11.72
125.0-135.0   1    N/A  10.90
135.0-145.0   2   0.95  10.95
145.0-155.0   1    N/A   0.40
155.0-165.0   1    N/A   7.40
165.0-175.0   1    N/A   6.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A  10.00
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   0.54   2.67
235.0-245.0   3   0.62   1.23
245.0-255.0   3   0.79   2.30
255.0-265.0   8   1.92   2.81
265.0-275.0   7   1.52   3.09
275.0-285.0   5   0.73   1.46
285.0-295.0   4   0.89   2.50
295.0-305.0   6   1.83   3.83
305.0-315.0   3   2.20   4.03
315.0-325.0   2   0.35   9.45
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   1.25   5.55
345.0-355.0   1    N/A  10.90
