355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   9.50
025.0-035.0   1    N/A  11.00
035.0-045.0   3   3.93  13.10
045.0-055.0   4   3.32  13.85
055.0-065.0   7   2.89  15.69
065.0-075.0   9   2.67  10.88
075.0-085.0   4   3.00  15.88
085.0-095.0   8   5.27  14.86
095.0-105.0   4   2.91  10.17
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   0.70   4.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   2.70
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   4.60
205.0-215.0   1    N/A   2.70
215.0-225.0   2   0.10   4.40
225.0-235.0   2   0.50   1.20
235.0-245.0   6   1.00   1.23
245.0-255.0   7   0.58   0.60
255.0-265.0   7   0.46   1.09
265.0-275.0   4   0.43   0.67
275.0-285.0   9   0.64   0.92
285.0-295.0   2   0.00   0.20
295.0-305.0   1    N/A   1.80
305.0-315.0   1    N/A   2.30
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   7.40
345.0-355.0 N/A    N/A    N/A
