355.0-005.0   4   6.02  15.30
005.0-015.0   3   2.48  16.40
015.0-025.0   8   2.02  14.02
025.0-035.0  11   5.50  18.56
035.0-045.0   7   3.53  21.04
045.0-055.0   5   2.23  14.74
055.0-065.0   2   0.50  16.10
065.0-075.0   1    N/A  10.60
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   2.10   9.80
155.0-165.0   3   2.30   3.63
165.0-175.0   4   3.48   6.65
175.0-185.0   3   2.84   5.30
185.0-195.0   4   1.85   3.48
195.0-205.0   7   0.93   1.60
205.0-215.0   9   2.32   5.09
215.0-225.0   7   1.88   4.66
225.0-235.0   5   1.30   2.60
235.0-245.0   4   1.02   0.95
245.0-255.0   2   0.70   0.70
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.75   5.25
335.0-345.0   3   0.12   7.57
345.0-355.0   4   1.78  14.03
