355.0-005.0   5   1.97   8.02
005.0-015.0  10   3.66  12.01
015.0-025.0   8   3.58  12.78
025.0-035.0   4   1.53  13.00
035.0-045.0   3   0.37  17.03
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  20.40
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   2   1.65  11.75
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   5.20
125.0-135.0 N/A    N/A    N/A
135.0-145.0   5   1.64   3.04
145.0-155.0   4   1.81   2.88
155.0-165.0   4   0.95   2.72
165.0-175.0   5   2.07   4.64
175.0-185.0   3   1.76   4.57
185.0-195.0   9   0.78   1.03
195.0-205.0   9   1.09   1.46
205.0-215.0   3   1.28   2.10
215.0-225.0   4   0.90   1.40
225.0-235.0   1    N/A   0.40
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   0.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A   1.60
285.0-295.0   1    N/A   0.40
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A   2.30
315.0-325.0   4   3.56   4.95
325.0-335.0   4   2.63   4.15
335.0-345.0   3   1.37   5.17
345.0-355.0   6   3.08   9.55
