355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  20.40
065.0-075.0   1    N/A  20.00
075.0-085.0   1    N/A  15.50
085.0-095.0   3   1.94   9.53
095.0-105.0  10   2.89   6.14
105.0-115.0   6   2.74   5.48
115.0-125.0   8   2.77   6.31
125.0-135.0   5   3.11   5.42
135.0-145.0   8   2.68   3.79
145.0-155.0   4   0.67   4.48
155.0-165.0   2   0.40   1.80
165.0-175.0   1    N/A   1.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   1.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   0.90
255.0-265.0   2   0.25   0.85
265.0-275.0 N/A    N/A    N/A
275.0-285.0   5   1.29   1.30
285.0-295.0   9   1.32   1.52
295.0-305.0  11   1.12   2.20
305.0-315.0   5   1.04   1.66
315.0-325.0   6   2.01   4.32
325.0-335.0   6   1.77   3.70
335.0-345.0   4   4.92   8.22
345.0-355.0   1    N/A  17.10
