355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.00
035.0-045.0   1    N/A  10.30
045.0-055.0   2   1.85   9.85
055.0-065.0   4  13.20  25.10
065.0-075.0   4   5.51  23.53
075.0-085.0   4   1.98  13.85
085.0-095.0   3   3.58  12.13
095.0-105.0   5   3.27  10.18
105.0-115.0   8   3.06  11.15
115.0-125.0   1    N/A   8.20
125.0-135.0   1    N/A   9.50
135.0-145.0   3   2.83   3.93
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.70
215.0-225.0   1    N/A   1.10
225.0-235.0   1    N/A   7.40
235.0-245.0   2   2.85   3.15
245.0-255.0   4   1.28   1.80
255.0-265.0   5   4.68   3.58
265.0-275.0   4   1.38   2.50
275.0-285.0   4   1.42   2.42
285.0-295.0   6   1.02   2.42
295.0-305.0   4   0.59   3.33
305.0-315.0   2   1.90   5.70
315.0-325.0   3   2.63   5.17
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
