355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   8.80
075.0-085.0   2   7.35   7.55
085.0-095.0 N/A    N/A    N/A
095.0-105.0   5   3.15   6.10
105.0-115.0   7   3.59   4.30
115.0-125.0   8   2.12   6.17
125.0-135.0   8   2.93   3.94
135.0-145.0   7   4.07   6.47
145.0-155.0   5   2.79   5.38
155.0-165.0   3   1.76   8.37
165.0-175.0   2   1.35   6.85
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   1.70
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A   5.10
275.0-285.0   2   4.30   9.30
285.0-295.0   6   2.89   7.13
295.0-305.0   8   3.13   6.76
305.0-315.0  10   3.40   6.35
315.0-325.0   8   2.25   9.05
325.0-335.0   5   4.00   9.88
335.0-345.0   5   3.26   7.90
345.0-355.0   2   2.40  10.60
