355.0-005.0   1    N/A   2.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.75   4.15
045.0-055.0   3   0.40   3.77
055.0-065.0   3   1.47   2.93
065.0-075.0   6   1.91   2.48
075.0-085.0  10   2.30   3.64
085.0-095.0   8   2.58   5.39
095.0-105.0  10   2.25   5.17
105.0-115.0   6   3.28   5.12
115.0-125.0   2   1.80   2.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.45   4.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   6.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   4.25   4.65
225.0-235.0   2   2.95   5.75
235.0-245.0   2   0.00   3.30
245.0-255.0   4   3.36   5.05
255.0-265.0   7   2.73   4.39
265.0-275.0   9   2.00   5.78
275.0-285.0   9   2.25   8.13
285.0-295.0  10   3.21   8.22
295.0-305.0   4   4.26  10.70
305.0-315.0   1    N/A   9.00
315.0-325.0   3   4.03  10.03
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
