355.0-005.0   4   1.95   6.83
005.0-015.0  16   2.30   7.04
015.0-025.0  10   4.14   8.12
025.0-035.0   5   1.77   8.92
035.0-045.0   5   4.52   4.76
045.0-055.0   1    N/A   2.30
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   8.80
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   4.50
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   7.20
125.0-135.0 N/A    N/A    N/A
135.0-145.0   4   1.65   4.65
145.0-155.0   2   1.85   6.05
155.0-165.0   4   4.41   7.45
165.0-175.0   4   4.14   7.22
175.0-185.0   4   2.51   6.90
185.0-195.0  12   3.03   7.55
195.0-205.0  12   2.68   6.03
205.0-215.0   5   2.58   6.70
215.0-225.0   5   3.43   8.02
225.0-235.0   3   0.21   5.27
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   1.70
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   1    N/A   1.80
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A   9.50
315.0-325.0   3   3.40  11.73
325.0-335.0   2   0.70   5.30
335.0-345.0   3   1.59   8.37
345.0-355.0   6   3.81   8.45
