355.0-005.0   5   1.17   5.24
005.0-015.0   9   2.67   6.08
015.0-025.0   4   2.26   3.73
025.0-035.0   4   1.90   3.08
035.0-045.0   4   2.58   4.25
045.0-055.0   2   0.55   4.65
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   2.50
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   0.91   2.95
125.0-135.0   1    N/A   2.20
135.0-145.0   2   1.55   2.85
145.0-155.0   3   0.61   3.27
155.0-165.0   4   4.13   6.12
165.0-175.0   6   2.58   3.27
175.0-185.0   4   4.64   6.30
185.0-195.0   7   1.12   3.24
195.0-205.0   6   2.27   3.47
205.0-215.0   4   1.12   4.08
215.0-225.0   2   0.45   6.95
225.0-235.0   2   5.35   5.95
235.0-245.0   2   0.95   2.35
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   2.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   0.35   6.15
305.0-315.0   3   3.11   5.90
315.0-325.0   1    N/A   7.50
325.0-335.0   4   2.94   5.67
335.0-345.0   4   2.67   6.90
345.0-355.0   5   1.85   2.88
