355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   2   1.30   1.50
075.0-085.0   1    N/A   5.60
085.0-095.0   2   0.30   1.40
095.0-105.0  15   3.48   4.96
105.0-115.0   8   2.90   5.84
115.0-125.0   9   2.20   6.09
125.0-135.0   6   3.46   4.98
135.0-145.0   7   2.32   4.40
145.0-155.0   4   2.03   6.53
155.0-165.0   2   2.30   8.70
165.0-175.0   1    N/A   8.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   0.10
255.0-265.0   2   2.90   4.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0   5   3.35   6.64
285.0-295.0  13   3.21   7.02
295.0-305.0  13   2.71   9.06
305.0-315.0   6   2.25  11.85
315.0-325.0   7   4.07  10.50
325.0-335.0   5   2.87   9.32
335.0-345.0   4   2.37   6.95
345.0-355.0   1    N/A   7.10
