355.0-005.0   1    N/A   5.50
005.0-015.0   1    N/A   3.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   3.25   3.76
055.0-065.0   3   0.53   1.83
065.0-075.0   6   1.60   2.35
075.0-085.0   1    N/A   1.40
085.0-095.0  10   2.17   3.68
095.0-105.0   6   2.53   4.08
105.0-115.0   7   1.62   2.79
115.0-125.0   1    N/A   0.70
125.0-135.0   1    N/A   8.90
135.0-145.0   1    N/A   6.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.30   2.60
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.27   2.20
235.0-245.0   2   0.50   4.40
245.0-255.0   5   2.40   3.88
255.0-265.0   3   1.19   1.87
265.0-275.0   7   2.25   4.23
275.0-285.0   7   2.39   4.76
285.0-295.0   7   2.64   8.16
295.0-305.0   4   1.70   9.80
305.0-315.0   1    N/A   8.60
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   6.00
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
