355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   3.80
045.0-055.0   1    N/A   3.70
055.0-065.0   2   1.05   3.85
065.0-075.0   4   1.27   1.90
075.0-085.0   9   1.91   3.63
085.0-095.0   8   2.35   4.15
095.0-105.0  11   1.96   5.86
105.0-115.0   8   2.40   5.16
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A   4.40
135.0-145.0   2   0.35   3.25
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   5.60
225.0-235.0   1    N/A   7.80
235.0-245.0   1    N/A   5.70
245.0-255.0   3   1.47   2.17
255.0-265.0   6   1.83   3.97
265.0-275.0   8   1.70   3.93
275.0-285.0   9   3.46   6.61
285.0-295.0  11   3.22   6.65
295.0-305.0   4   3.05  11.45
305.0-315.0   1    N/A  11.30
315.0-325.0   2   2.70   9.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   9.40
