355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   6.10
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  15.30
035.0-045.0   2   0.05   4.25
045.0-055.0   2   0.50   6.30
055.0-065.0   4   1.24   5.48
065.0-075.0   4   3.15   4.85
075.0-085.0   4   1.72   4.65
085.0-095.0   9   2.10   4.18
095.0-105.0   8   1.03   4.11
105.0-115.0   3   2.95   4.27
115.0-125.0   4   2.34   3.67
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   2.70
145.0-155.0   1    N/A   4.40
155.0-165.0   1    N/A   7.40
165.0-175.0   1    N/A   4.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A  13.60
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  10.70
215.0-225.0   1    N/A   6.50
225.0-235.0   2   0.40   2.40
235.0-245.0   5   2.04   2.04
245.0-255.0   3   2.46   4.73
255.0-265.0   2   1.40   7.70
265.0-275.0  10   3.01   5.29
275.0-285.0   4   2.94   7.17
285.0-295.0   8   1.94   6.92
295.0-305.0   5   1.86   8.62
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.35   6.45
335.0-345.0   1    N/A   6.90
345.0-355.0   1    N/A   6.40
