355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   8.00
065.0-075.0   2   0.00   4.00
075.0-085.0   2   1.70  12.30
085.0-095.0   5   3.70   8.82
095.0-105.0  16   3.48   9.21
105.0-115.0  10   4.23  12.16
115.0-125.0   9   2.67  15.46
125.0-135.0   6   1.80  16.60
135.0-145.0   8   2.22  14.91
145.0-155.0   4   2.45  16.20
155.0-165.0   2   2.50  14.60
165.0-175.0   1    N/A  12.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   1.80  17.30
255.0-265.0   2   2.05  19.45
265.0-275.0   2   0.85  25.35
275.0-285.0   7   2.70  20.76
285.0-295.0  14   4.62  17.41
295.0-305.0  15   4.19  23.79
305.0-315.0   6   0.62  24.12
315.0-325.0   7   4.49  15.97
325.0-335.0   6   1.36  11.57
335.0-345.0   4   1.49  12.22
345.0-355.0   1    N/A  14.00
