355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.70
035.0-045.0   1    N/A   1.10
045.0-055.0   2   1.65   3.95
055.0-065.0   4   4.57   8.90
065.0-075.0   7   3.39   9.37
075.0-085.0  13   2.44   7.97
085.0-095.0  11   3.33   6.51
095.0-105.0  11   3.62   7.72
105.0-115.0  11   2.83  10.06
115.0-125.0   1    N/A   5.20
125.0-135.0   1    N/A  11.00
135.0-145.0   3   3.03  11.73
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  12.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  11.50
215.0-225.0   1    N/A   6.00
225.0-235.0   1    N/A   6.10
235.0-245.0   2   0.60   4.90
245.0-255.0   5   2.65  11.86
255.0-265.0   9   3.15  20.51
265.0-275.0  14   4.69  19.65
275.0-285.0  10   4.50  17.66
285.0-295.0  11   3.60  15.12
295.0-305.0   7   2.28  22.14
305.0-315.0   2   5.15  13.35
315.0-325.0   3   2.86  10.97
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  12.40
