355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.00
035.0-045.0   5   3.48   6.16
045.0-055.0  17   3.54   9.71
055.0-065.0  18   3.64   7.39
065.0-075.0  16   2.19   9.07
075.0-085.0   5   2.31   7.94
085.0-095.0   1    N/A   4.60
095.0-105.0   1    N/A   4.50
105.0-115.0   1    N/A   9.90
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   0.81   7.14
225.0-235.0   4   3.39  10.55
235.0-245.0  15   4.18   9.88
245.0-255.0  17   2.91  11.32
255.0-265.0  14   3.40  14.61
265.0-275.0   6   5.58  15.82
275.0-285.0   2   0.25  16.85
285.0-295.0   2   0.45  15.95
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
