355.0-005.0   1    N/A  10.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.40   8.10
045.0-055.0   3   2.69   7.70
055.0-065.0   4   2.42   9.03
065.0-075.0   9   2.68   7.64
075.0-085.0  14   2.15   8.08
085.0-095.0  11   2.34   6.72
095.0-105.0  11   3.93   6.19
105.0-115.0   8   3.62  11.06
115.0-125.0   2   0.30   9.60
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.82   9.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  15.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   2.80  11.20
225.0-235.0   2   0.05   5.35
235.0-245.0   2   0.10   8.70
245.0-255.0   6   2.16  11.57
255.0-265.0  11   3.76  19.30
265.0-275.0  13   6.44  22.00
275.0-285.0  10   3.00  16.28
285.0-295.0  12   3.52  16.01
295.0-305.0   5   3.48  19.08
305.0-315.0   1    N/A  20.70
315.0-325.0   3   2.73  10.70
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
