355.0-005.0   1    N/A  12.90
005.0-015.0   1    N/A   7.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.14   9.87
055.0-065.0   6   1.90   9.30
065.0-075.0  11   2.91   6.76
075.0-085.0   9   3.00   7.58
085.0-095.0  10   2.39   6.59
095.0-105.0   8   2.92   7.06
105.0-115.0   9   2.63   9.68
115.0-125.0   2   2.35   7.55
125.0-135.0   1    N/A  11.70
135.0-145.0   2   1.85   6.95
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.15   9.85
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  12.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   1.37   8.42
235.0-245.0   4   2.67  10.38
245.0-255.0   9   3.18  12.73
255.0-265.0  10   4.15  18.56
265.0-275.0  11   4.65  18.78
275.0-285.0   7   2.19  18.61
285.0-295.0  11   3.79  17.67
295.0-305.0   4   2.64  18.85
305.0-315.0   2   4.60  12.80
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.95   7.75
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
