355.0-005.0   1    N/A  11.20
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   7.80
075.0-085.0   3   4.25   6.00
085.0-095.0   1    N/A  11.50
095.0-105.0   7   6.74   7.56
105.0-115.0  13   1.81  10.88
115.0-125.0  11   2.57  13.73
125.0-135.0   8   1.88  14.71
135.0-145.0   8   2.11  17.11
145.0-155.0   8   3.20  14.61
155.0-165.0   4   3.36  16.27
165.0-175.0   2   1.25  10.05
175.0-185.0   1    N/A  11.70
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  16.00
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   4.14  18.00
275.0-285.0   2   0.75  17.85
285.0-295.0   9   1.37  19.19
295.0-305.0  15   2.67  21.94
305.0-315.0  11   2.97  21.45
315.0-325.0   8   3.33  17.09
325.0-335.0   9   2.41  11.72
335.0-345.0   6   2.32  13.33
345.0-355.0   2   0.20  13.50
