355.0-005.0   6   1.43  11.02
005.0-015.0  16   4.05   9.52
015.0-025.0  10   3.29   7.18
025.0-035.0   6   1.56   6.87
035.0-045.0   5   3.22  12.26
045.0-055.0   1    N/A  12.90
055.0-065.0   2   1.20   9.20
065.0-075.0   1    N/A   7.80
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   2   5.05   9.55
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   6.20
125.0-135.0 N/A    N/A    N/A
135.0-145.0   5   3.38  10.90
145.0-155.0   4   2.48  14.30
155.0-165.0   5   4.29  15.16
165.0-175.0   5   2.60  13.30
175.0-185.0   4   2.58  15.68
185.0-195.0  13   3.52  11.58
195.0-205.0  12   2.88   9.43
205.0-215.0   5   3.55  13.80
215.0-225.0   6   3.50   8.32
225.0-235.0   3   2.24   9.17
235.0-245.0   1    N/A   5.10
245.0-255.0   2   0.25  15.75
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A  19.30
285.0-295.0   1    N/A  16.40
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A  17.80
315.0-325.0   4   3.07  10.93
325.0-335.0   4   1.01  10.12
335.0-345.0   4   1.65  13.97
345.0-355.0   6   5.54  13.55
