355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  10.40
025.0-035.0   1    N/A   3.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.45   7.05
055.0-065.0   6   2.39   8.45
065.0-075.0   8   2.06   7.73
075.0-085.0  15   3.24   7.64
085.0-095.0  10   1.85   9.08
095.0-105.0  11   2.46   4.66
105.0-115.0   8   3.19   7.53
115.0-125.0   1    N/A  13.00
125.0-135.0   1    N/A  14.10
135.0-145.0   1    N/A   9.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  12.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   8.40
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   6.80
225.0-235.0   1    N/A   6.10
235.0-245.0   4   2.06   7.38
245.0-255.0   5   2.63  11.24
255.0-265.0  11   2.50  19.04
265.0-275.0  13   5.49  21.03
275.0-285.0  10   1.92  16.27
285.0-295.0  12   3.21  16.30
295.0-305.0   5   3.47  19.26
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   2.65  14.95
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  11.90
