355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.00
035.0-045.0   1    N/A  10.40
045.0-055.0   2   2.00   5.00
055.0-065.0   3   4.12   4.87
065.0-075.0   4   2.01   6.00
075.0-085.0   9   2.95   5.98
085.0-095.0  11   2.74   5.14
095.0-105.0   7   4.23   5.29
105.0-115.0   8   1.77   7.49
115.0-125.0   1    N/A   5.70
125.0-135.0   1    N/A  11.70
135.0-145.0   3   4.53   5.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  17.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  14.20
215.0-225.0   1    N/A   5.60
225.0-235.0   1    N/A   4.80
235.0-245.0   2   4.10   4.70
245.0-255.0   4   1.55   9.22
255.0-265.0   4   1.46   8.62
265.0-275.0  13   3.24   5.60
275.0-285.0   8   3.22   6.58
285.0-295.0   8   3.75   5.00
295.0-305.0   4   2.62   3.35
305.0-315.0   2   0.55  10.75
315.0-325.0   3   0.37   8.20
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  10.30
