355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   8.30
025.0-035.0   1    N/A   6.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.15   5.85
055.0-065.0   5   3.94   4.66
065.0-075.0   4   2.42   4.88
075.0-085.0  12   2.70   3.52
085.0-095.0  10   2.23   6.80
095.0-105.0  10   2.49   4.00
105.0-115.0   6   0.77   4.90
115.0-125.0   1    N/A   7.30
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   2.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  14.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   8.10
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   6.80
225.0-235.0   1    N/A   4.80
235.0-245.0   4   2.60   8.00
245.0-255.0   3   1.55   4.83
255.0-265.0   7   2.68   8.13
265.0-275.0  12   3.27   7.83
275.0-285.0   8   4.73   8.25
285.0-295.0  12   3.27   7.99
295.0-305.0   3   0.09   7.67
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A  15.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   9.20
