355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   8.50
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  14.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   7.46  11.49
055.0-065.0   4   0.92   2.72
065.0-075.0   8   3.00   5.24
075.0-085.0   5   2.93   6.66
085.0-095.0   9   2.20   4.68
095.0-105.0   8   5.46   7.41
105.0-115.0   7   2.62   5.43
115.0-125.0   2   0.15   5.55
125.0-135.0   1    N/A   8.30
135.0-145.0   2   1.75   4.65
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A  13.70
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  16.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.66   4.08
235.0-245.0   3   0.99   3.80
245.0-255.0   6   4.28   9.53
255.0-265.0   7   3.85   8.91
265.0-275.0   9   3.17   4.86
275.0-285.0   6   2.11   4.77
285.0-295.0  10   2.83   4.95
295.0-305.0   3   2.75   8.30
305.0-315.0   2   2.50   7.70
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.25   8.75
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
