355.0-005.0   1    N/A  11.20
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.85   6.95
045.0-055.0   3   0.50   5.90
055.0-065.0   2   0.65   6.75
065.0-075.0   9   3.30   4.30
075.0-085.0  10   2.70   4.69
085.0-095.0   8   2.17   6.04
095.0-105.0  10   1.98   4.90
105.0-115.0   6   2.51   5.77
115.0-125.0   2   1.55   6.95
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.65   5.03
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  12.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   3.05   8.65
225.0-235.0   2   2.75   5.55
235.0-245.0   2   1.50   6.30
245.0-255.0   4   2.82   6.52
255.0-265.0  11   2.84   9.71
265.0-275.0   6   4.45   8.80
275.0-285.0  10   2.96   9.00
285.0-295.0  11   4.37   7.15
295.0-305.0   3   2.44   6.90
305.0-315.0   1    N/A   7.80
315.0-325.0   3   1.28   9.93
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
