355.0-005.0   1    N/A   4.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.20
035.0-045.0   2   2.25  11.35
045.0-055.0   3   2.93   5.53
055.0-065.0   7   2.69   4.46
065.0-075.0   6   1.43   3.00
075.0-085.0  14   1.99   3.73
085.0-095.0  14   1.63   3.16
095.0-105.0   4   2.15   2.95
105.0-115.0   3   1.54  11.37
115.0-125.0   4   3.66   7.43
125.0-135.0   2   0.80   9.10
135.0-145.0   2   2.10   7.70
145.0-155.0   1    N/A  11.80
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.00
175.0-185.0   1    N/A   5.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.20
215.0-225.0   1    N/A   5.70
225.0-235.0   3   0.87   4.87
235.0-245.0   4   3.07   4.35
245.0-255.0   5   1.82  14.84
255.0-265.0   9   4.64  12.33
265.0-275.0  16   3.05  12.44
275.0-285.0  11   3.83   9.67
285.0-295.0   2   2.65  10.35
295.0-305.0   4   1.63  13.12
305.0-315.0   4   3.52  12.62
315.0-325.0   2   0.05   8.65
325.0-335.0   1    N/A   8.90
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.50
