355.0-005.0   1    N/A   4.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   1.10
075.0-085.0   2   1.75   4.35
085.0-095.0   1    N/A   1.80
095.0-105.0   4   2.05   5.25
105.0-115.0  13   2.21   5.26
115.0-125.0  11   2.93   6.24
125.0-135.0   8   3.34   8.60
135.0-145.0   8   2.51  10.55
145.0-155.0   8   2.38   7.84
155.0-165.0   4   2.89   4.90
165.0-175.0   2   4.55   8.65
175.0-185.0   1    N/A   5.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  19.00
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   0.00   8.80
275.0-285.0   2   1.30  11.80
285.0-295.0   7   4.37  11.70
295.0-305.0  14   2.31  13.61
305.0-315.0  11   2.66  11.45
315.0-325.0   8   2.51  11.12
325.0-335.0   9   4.59   9.73
335.0-345.0   6   2.89   9.07
345.0-355.0   2   0.60   7.90
