355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   6.70
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.85   3.55
045.0-055.0   5   1.10   4.18
055.0-065.0   9   2.44   4.53
065.0-075.0  11   2.14   4.86
075.0-085.0  11   3.50   5.31
085.0-095.0  10   1.97   3.54
095.0-105.0   4   3.20   6.47
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   3.20
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   3.90
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   0.80
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   2.25   3.65
225.0-235.0   1    N/A   3.00
235.0-245.0   7   3.90   6.40
245.0-255.0  10   4.94  10.05
255.0-265.0   9   3.13   8.10
265.0-275.0  10   4.56  12.29
275.0-285.0  11   4.13  10.69
285.0-295.0   2   1.35   5.75
295.0-305.0   1    N/A  16.60
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A  11.10
345.0-355.0 N/A    N/A    N/A
