355.0-005.0   3   1.42   3.70
005.0-015.0   3   3.56   3.47
015.0-025.0   7   2.24   3.51
025.0-035.0  12   2.58   4.48
035.0-045.0   4   2.22   5.25
045.0-055.0   3   2.45   4.47
055.0-065.0   2   0.40   3.00
065.0-075.0 N/A    N/A    N/A
075.0-085.0   3   0.99   4.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   3.20
125.0-135.0   1    N/A   3.20
135.0-145.0   3   3.07   6.27
145.0-155.0   1    N/A   9.30
155.0-165.0   4   0.88   7.15
165.0-175.0   4   1.90   3.45
175.0-185.0   2   1.10   8.50
185.0-195.0   2   1.80   2.80
195.0-205.0   8   1.04   4.30
205.0-215.0   8   3.01   4.51
215.0-225.0   7   2.60   4.46
225.0-235.0   3   2.36   2.20
235.0-245.0   2   1.45   4.95
245.0-255.0   1    N/A  18.80
255.0-265.0   1    N/A  10.40
265.0-275.0   2   2.50   6.30
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A  16.60
305.0-315.0 N/A    N/A    N/A
315.0-325.0   3   2.30  10.27
325.0-335.0   2   0.40   5.00
335.0-345.0   4   2.16   5.95
345.0-355.0   3   2.94   5.17
