355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   6.70
025.0-035.0   1    N/A   9.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   3.30
055.0-065.0   4   1.49   2.72
065.0-075.0   6   1.44   3.03
075.0-085.0  14   2.15   3.51
085.0-095.0   9   2.17   5.02
095.0-105.0  12   3.10   4.31
105.0-115.0   7   2.01   5.40
115.0-125.0   1    N/A   7.80
125.0-135.0   1    N/A   3.20
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  12.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   0.80
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   7.00
225.0-235.0   1    N/A   5.30
235.0-245.0   2   0.95   6.65
245.0-255.0   4   1.93   5.75
255.0-265.0   8   3.62  12.10
265.0-275.0  12   3.41  12.80
275.0-285.0  10   2.25   9.70
285.0-295.0  12   4.15  10.19
295.0-305.0   5   4.04  12.16
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   8.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.30
