355.0-005.0   1    N/A   7.00
005.0-015.0   1    N/A   5.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   2.06   4.30
055.0-065.0   6   1.53   3.75
065.0-075.0   6   2.08   3.60
075.0-085.0   6   1.54   3.12
085.0-095.0   8   1.65   5.44
095.0-105.0   7   2.81   5.31
105.0-115.0   9   2.35   4.64
115.0-125.0   2   1.35   4.35
125.0-135.0   1    N/A   4.30
135.0-145.0   2   1.50   3.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.65   9.95
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   1.97   4.17
235.0-245.0   4   2.59   6.35
245.0-255.0   7   2.83   6.43
255.0-265.0   5   2.05  11.62
265.0-275.0   9   4.33  11.80
275.0-285.0   6   2.62  10.78
285.0-295.0  10   3.03  10.78
295.0-305.0   4   1.61  10.98
305.0-315.0   2   2.60  10.40
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.25   4.85
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
