355.0-005.0   1    N/A   6.20
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.20   1.50
045.0-055.0   3   0.92   2.47
055.0-065.0   3   1.86   3.67
065.0-075.0   6   2.21   3.48
075.0-085.0  11   0.99   2.60
085.0-095.0   9   2.34   4.32
095.0-105.0   9   2.75   5.04
105.0-115.0   7   1.38   6.01
115.0-125.0   2   1.40   4.30
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   0.15   6.45
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   8.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.10   5.80
225.0-235.0   2   1.75   2.05
235.0-245.0   2   1.25   5.05
245.0-255.0   4   0.47   4.43
255.0-265.0   8   3.33  12.99
265.0-275.0  11   3.09  13.45
275.0-285.0   8   2.72  11.91
285.0-295.0  10   2.17   9.63
295.0-305.0   4   3.40  10.22
305.0-315.0   1    N/A  18.10
315.0-325.0   2   1.55   6.95
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
