355.0-005.0   1    N/A   1.10
005.0-015.0   1    N/A   3.90
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   5.30
055.0-065.0   2   0.75   0.85
065.0-075.0   4   1.49   2.58
075.0-085.0   3   3.12   5.20
085.0-095.0   6   2.64   4.42
095.0-105.0   4   1.35   4.15
105.0-115.0   3   2.36   3.10
115.0-125.0   2   1.40   4.60
125.0-135.0   1    N/A   3.10
135.0-145.0   1    N/A   2.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.10   5.00
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  11.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.40
235.0-245.0   1    N/A   2.30
245.0-255.0   1    N/A   2.50
255.0-265.0   5   3.54   4.18
265.0-275.0   6   2.09   3.53
275.0-285.0   3   0.71   1.17
285.0-295.0   6   1.78   3.75
295.0-305.0   1    N/A   3.10
305.0-315.0   2   0.00   1.90
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   4.90
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
