355.0-005.0   5   2.15   4.60
005.0-015.0   3   1.81   4.17
015.0-025.0   3   3.25   4.53
025.0-035.0   4   2.26   3.75
035.0-045.0   1    N/A  10.00
045.0-055.0   2   2.10   2.20
055.0-065.0   1    N/A   1.90
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   2.40   4.00
125.0-135.0   1    N/A   1.70
135.0-145.0   3   1.36   4.10
145.0-155.0   3   1.44   2.73
155.0-165.0   5   2.63   4.82
165.0-175.0   3   2.99   6.13
175.0-185.0   5   3.65   3.62
185.0-195.0   2   0.80   4.10
195.0-205.0   4   1.54   4.15
205.0-215.0   4   2.51   5.45
215.0-225.0   1    N/A   0.00
225.0-235.0   1    N/A   8.20
235.0-245.0   2   0.35   2.05
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   4.50
305.0-315.0   2   4.20  11.50
315.0-325.0   2   2.15   2.85
325.0-335.0   4   1.71   6.57
335.0-345.0   4   2.29   7.28
345.0-355.0   4   3.06   6.05
