355.0-005.0   1    N/A   3.90
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   3.70
075.0-085.0   2   1.35   7.35
085.0-095.0   1    N/A   5.60
095.0-105.0   2   0.25   5.35
105.0-115.0   8   1.42   3.29
115.0-125.0   6   2.11   3.72
125.0-135.0   6   2.86   5.80
135.0-145.0   6   2.07   3.85
145.0-155.0   7   2.32   3.64
155.0-165.0   2   0.45   9.75
165.0-175.0   2   2.20   9.40
175.0-185.0   1    N/A   4.70
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   9.00
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   2.60   5.50
275.0-285.0   1    N/A   1.90
285.0-295.0   4   3.05   7.07
295.0-305.0   9   3.35   7.32
305.0-315.0   7   3.20   6.44
315.0-325.0   5   2.70   9.20
325.0-335.0   8   4.14   7.71
335.0-345.0   4   1.43   9.77
345.0-355.0   2   1.95   9.85
