355.0-005.0   1    N/A  11.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.55   4.35
045.0-055.0 N/A    N/A    N/A
055.0-065.0   2   1.15   4.15
065.0-075.0   6   4.28   2.83
075.0-085.0   5   1.79   3.56
085.0-095.0   6   1.87   4.58
095.0-105.0   5   1.80   2.48
105.0-115.0   3   5.31   4.70
115.0-125.0   2   2.10   5.30
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   6.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   5.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   4.45   4.85
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   4   2.08   4.65
255.0-265.0   7   4.81   6.90
265.0-275.0   3   1.36   6.97
275.0-285.0   5   2.69   5.48
285.0-295.0   6   3.32   7.28
295.0-305.0   3   2.72   6.87
305.0-315.0   1    N/A   2.60
315.0-325.0   1    N/A   4.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
