355.0-005.0   3   4.89   6.33
005.0-015.0  10   2.50   4.62
015.0-025.0   9   2.00   5.18
025.0-035.0   5   2.93   4.16
035.0-045.0   1    N/A   3.40
045.0-055.0   1    N/A   3.30
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   3.70
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   3   1.14   4.57
155.0-165.0   4   2.45   6.18
165.0-175.0   2   0.40   6.10
175.0-185.0   2   2.95   3.55
185.0-195.0   9   2.60   5.19
195.0-205.0   8   3.07   5.97
205.0-215.0   5   2.85   4.02
215.0-225.0   3   4.36   6.57
225.0-235.0   1    N/A   3.10
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   9.00
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.10   9.30
335.0-345.0   3   6.13  13.20
345.0-355.0   3   0.94   6.10
